model,round,driver_id,abbreviation,predicted_position,actual_position,p_win,p_podium,won,podium
C_gradient_boosting,6,alonso,ALO,18.074514619133033,10.0,0.00015,0.001,False,False
C_gradient_boosting,6,antonelli,ANT,7.759599066168262,1.0,0.0286,0.1736,True,True
C_gradient_boosting,6,arvid_lindblad,LIN,14.709140155082,7.0,0.0006,0.00895,False,False
C_gradient_boosting,6,bearman,BEA,15.568792561111437,20.0,0.0005,0.006,False,False
C_gradient_boosting,6,bortoleto,BOR,11.3593339067273,11.0,0.00485,0.0437,False,False
C_gradient_boosting,6,bottas,BOT,17.92227699281414,21.0,0.0001,0.00135,False,False
C_gradient_boosting,6,colapinto,COL,13.736718749348311,14.0,0.0021,0.01715,False,False
C_gradient_boosting,6,gasly,GAS,9.74662349628832,3.0,0.0107,0.0833,False,True
C_gradient_boosting,6,hadjar,HAD,5.189892659019321,4.0,0.072,0.29415,False,False
C_gradient_boosting,6,hamilton,HAM,7.957649734069495,2.0,0.02935,0.16335,False,True
C_gradient_boosting,6,hulkenberg,HUL,12.305804925406353,13.0,0.00275,0.02715,False,False
C_gradient_boosting,6,lawson,LAW,12.467773828892453,6.0,0.0024,0.02735,False,False
C_gradient_boosting,6,leclerc,LEC,5.558795929688859,17.0,0.07165,0.31175,False,False
C_gradient_boosting,6,max_verstappen,VER,2.065065439640664,22.0,0.21635,0.56485,False,False
C_gradient_boosting,6,norris,NOR,9.006200983827846,19.0,0.01695,0.10765,False,False
C_gradient_boosting,6,ocon,OCO,16.763158382603983,9.0,0.0002,0.00285,False,False
C_gradient_boosting,6,perez,PER,17.14399921774221,15.0,5e-05,0.0023,False,False
C_gradient_boosting,6,piastri,PIA,4.154002869367144,5.0,0.11895,0.4184,False,False
C_gradient_boosting,6,russell,RUS,-0.6176582974943156,12.0,0.4199,0.7207,False,False
C_gradient_boosting,6,sainz,SAI,14.471392000755225,16.0,0.001,0.0115,False,False
C_gradient_boosting,6,stroll,STR,17.788645053261668,18.0,0.0002,0.00165,False,False
D_grid_baseline,6,albon,ALB,11.0,8.0,0.005,0.0362,False,False
D_grid_baseline,6,alonso,ALO,21.0,10.0,0.0,0.0,False,False
D_grid_baseline,6,antonelli,ANT,1.0,1.0,0.30215,0.6348,True,True
D_grid_baseline,6,arvid_lindblad,LIN,15.0,7.0,0.00035,0.00455,False,False
D_grid_baseline,6,bearman,BEA,19.0,20.0,5e-05,0.00045,False,False
D_grid_baseline,6,bortoleto,BOR,16.0,11.0,0.00015,0.0025,False,False
D_grid_baseline,6,bottas,BOT,20.0,21.0,0.0,0.00015,False,False
D_grid_baseline,6,colapinto,COL,14.0,14.0,0.0011,0.00865,False,False
D_grid_baseline,6,gasly,GAS,9.0,3.0,0.0116,0.07935,False,True
D_grid_baseline,6,hadjar,HAD,5.0,4.0,0.07105,0.26425,False,False
D_grid_baseline,6,hamilton,HAM,3.0,2.0,0.16365,0.47255,False,True
D_grid_baseline,6,hulkenberg,HUL,13.0,13.0,0.00135,0.0122,False,False
D_grid_baseline,6,lawson,LAW,10.0,6.0,0.00785,0.0544,False,False
D_grid_baseline,6,leclerc,LEC,4.0,17.0,0.11595,0.38125,False,False
D_grid_baseline,6,max_verstappen,VER,2.0,22.0,0.2139,0.52275,False,False
D_grid_baseline,6,norris,NOR,8.0,19.0,0.01985,0.1151,False,False
D_grid_baseline,6,ocon,OCO,17.0,9.0,0.0001,0.00115,False,False
D_grid_baseline,6,perez,PER,18.0,15.0,0.0,0.00075,False,False
D_grid_baseline,6,piastri,PIA,7.0,5.0,0.03425,0.16755,False,False
D_grid_baseline,6,russell,RUS,6.0,12.0,0.0493,0.21795,False,False
D_grid_baseline,6,sainz,SAI,12.0,16.0,0.00235,0.0234,False,False
D_grid_baseline,6,stroll,STR,22.0,18.0,0.0,5e-05,False,False
A_ridge,7,albon,ALB,15.105018303632225,18.0,0.001,0.00965,False,False
A_ridge,7,alonso,ALO,19.369721385370614,19.0,0.0001,0.0005,False,False
A_ridge,7,antonelli,ANT,4.489583492573536,16.0,0.17605,0.44175,False,False
A_ridge,7,arvid_lindblad,LIN,10.857673758513538,9.0,0.01285,0.0621,False,False
A_ridge,7,bearman,BEA,12.691777773620178,17.0,0.00475,0.0257,False,False
A_ridge,7,bortoleto,BOR,11.486010366005662,11.0,0.0083,0.047,False,False
A_ridge,7,bottas,BOT,17.20424522776871,21.0,0.0002,0.00235,False,False
A_ridge,7,colapinto,COL,11.369419020605113,10.0,0.01095,0.0555,False,False
A_ridge,7,gasly,GAS,11.65839290729556,7.0,0.00745,0.04275,False,False
A_ridge,7,hadjar,HAD,7.376496716272088,6.0,0.0555,0.1926,False,False
A_ridge,7,hamilton,HAM,4.5606819530465135,1.0,0.1736,0.43965,True,True
A_ridge,7,hulkenberg,HUL,10.079453934282853,20.0,0.0161,0.07965,False,False
A_ridge,7,lawson,LAW,8.752384667703595,8.0,0.0322,0.1403,False,False
A_ridge,7,leclerc,LEC,8.145697701265277,15.0,0.0421,0.16425,False,False
A_ridge,7,max_verstappen,VER,6.404447024887782,4.0,0.0804,0.2572,False,False
A_ridge,7,norris,NOR,5.778085999335051,3.0,0.0979,0.28675,False,True
A_ridge,7,ocon,OCO,14.14106916805617,13.0,0.00175,0.0145,False,False
A_ridge,7,perez,PER,17.239212220365385,14.0,0.00025,0.0028,False,False
A_ridge,7,piastri,PIA,6.923404489679658,5.0,0.0744,0.25055,False,False
A_ridge,7,russell,RUS,3.7974692172288815,2.0,0.2022,0.4672,False,True
A_ridge,7,sainz,SAI,13.862568029786807,12.0,0.0019,0.0167,False,False
A_ridge,7,stroll,STR,19.146260106862016,22.0,5e-05,0.00055,False,False
B_random_forest,7,albon,ALB,17.446307897520445,18.0,0.0004,0.0037,False,False
B_random_forest,7,alonso,ALO,17.160748748757268,19.0,0.00045,0.00325,False,False
B_random_forest,7,antonelli,ANT,5.2719482655889,16.0,0.14785,0.37905,False,False
B_random_forest,7,arvid_lindblad,LIN,10.739283778613885,9.0,0.0167,0.07495,False,False
B_random_forest,7,bearman,BEA,11.217210232088169,17.0,0.0111,0.0568,False,False
B_random_forest,7,bortoleto,BOR,10.52903031388975,11.0,0.01835,0.0814,False,False
B_random_forest,7,bottas,BOT,17.741596710006547,21.0,0.0003,0.00275,False,False
B_random_forest,7,colapinto,COL,10.361222847938098,10.0,0.0212,0.0936,False,False
B_random_forest,7,gasly,GAS,10.76394329840266,7.0,0.01565,0.0756,False,False
B_random_forest,7,hadjar,HAD,6.747843219551349,6.0,0.08005,0.238,False,False
B_random_forest,7,hamilton,HAM,7.150683965595812,1.0,0.0778,0.24825,True,True
B_random_forest,7,hulkenberg,HUL,11.110963555441797,20.0,0.0121,0.06145,False,False
B_random_forest,7,lawson,LAW,9.137573208078468,8.0,0.03235,0.1338,False,False
B_random_forest,7,leclerc,LEC,9.79701797157951,15.0,0.0258,0.10565,False,False
B_random_forest,7,max_verstappen,VER,5.7463181266446,4.0,0.11,0.3089,False,False
B_random_forest,7,norris,NOR,5.366337623607903,3.0,0.12025,0.31865,False,True
B_random_forest,7,ocon,OCO,14.478543373559708,13.0,0.0024,0.01675,False,False
B_random_forest,7,perez,PER,17.057986553504975,14.0,0.0002,0.00465,False,False
B_random_forest,7,piastri,PIA,5.828440536183802,5.0,0.12125,0.3339,False,False
B_random_forest,7,russell,RUS,4.399118349632823,2.0,0.1791,0.41815,False,True
B_random_forest,7,sainz,SAI,12.596260432764694,12.0,0.00635,0.03765,False,False
B_random_forest,7,stroll,STR,17.063465371994706,22.0,0.00035,0.0031,False,False
C_gradient_boosting,7,albon,ALB,17.018391026390148,18.0,0.00085,0.00685,False,False
C_gradient_boosting,7,alonso,ALO,19.110143699705887,19.0,0.00025,0.0019,False,False
C_gradient_boosting,7,antonelli,ANT,3.9432153043944855,16.0,0.19765,0.47625,False,False
C_gradient_boosting,7,arvid_lindblad,LIN,10.378533247367384,9.0,0.0206,0.09445,False,False
C_gradient_boosting,7,bearman,BEA,12.529130020889932,17.0,0.00705,0.03925,False,False
C_gradient_boosting,7,bortoleto,BOR,9.477207041187157,11.0,0.029,0.12635,False,False
C_gradient_boosting,7,bottas,BOT,18.45536780073788,21.0,0.0002,0.00265,False,False
C_gradient_boosting,7,colapinto,COL,11.352464332440164,10.0,0.01525,0.07385,False,False
C_gradient_boosting,7,gasly,GAS,11.88305833669796,7.0,0.0096,0.055,False,False
C_gradient_boosting,7,hadjar,HAD,6.880571948517168,6.0,0.07225,0.2321,False,False
C_gradient_boosting,7,hamilton,HAM,9.741604199655884,1.0,0.02895,0.12355,True,True
C_gradient_boosting,7,hulkenberg,HUL,12.241252918457873,20.0,0.0085,0.0454,False,False
C_gradient_boosting,7,lawson,LAW,9.116277206125984,8.0,0.03245,0.14125,False,False
C_gradient_boosting,7,leclerc,LEC,12.449743344515232,15.0,0.0088,0.04795,False,False
C_gradient_boosting,7,max_verstappen,VER,6.518462586141516,4.0,0.07915,0.2583,False,False
C_gradient_boosting,7,norris,NOR,5.035311609081543,3.0,0.12435,0.33825,False,True
C_gradient_boosting,7,ocon,OCO,14.194311349718756,13.0,0.003,0.0233,False,False
C_gradient_boosting,7,perez,PER,17.26083645758755,14.0,0.0004,0.0059,False,False
C_gradient_boosting,7,piastri,PIA,3.4609640317390595,5.0,0.2229,0.49615,False,False
C_gradient_boosting,7,russell,RUS,5.173145697166643,2.0,0.1296,0.35755,False,True
C_gradient_boosting,7,sainz,SAI,12.214285111538796,12.0,0.0089,0.0503,False,False
C_gradient_boosting,7,stroll,STR,17.8225896990018,22.0,0.0003,0.00345,False,False
D_grid_baseline,7,albon,ALB,18.0,18.0,5e-05,0.0017,False,False
D_grid_baseline,7,alonso,ALO,22.0,19.0,0.0,0.0001,False,False
D_grid_baseline,7,antonelli,ANT,3.0,16.0,0.1655,0.4633,False,False
D_grid_baseline,7,arvid_lindblad,LIN,11.0,9.0,0.00675,0.044,False,False
D_grid_baseline,7,bearman,BEA,15.0,17.0,0.0008,0.00725,False,False
D_grid_baseline,7,bortoleto,BOR,12.0,11.0,0.0031,0.031,False,False
D_grid_baseline,7,bottas,BOT,20.0,21.0,5e-05,0.00035,False,False
D_grid_baseline,7,colapinto,COL,13.0,10.0,0.00295,0.02085,False,False
D_grid_baseline,7,gasly,GAS,14.0,7.0,0.0015,0.01105,False,False
D_grid_baseline,7,hadjar,HAD,6.0,6.0,0.0541,0.213,False,False
D_grid_baseline,7,hamilton,HAM,2.0,1.0,0.22225,0.54605,True,True
D_grid_baseline,7,hulkenberg,HUL,9.0,20.0,0.01535,0.0884,False,False
D_grid_baseline,7,lawson,LAW,8.0,8.0,0.02585,0.1326,False,False
D_grid_baseline,7,leclerc,LEC,10.0,15.0,0.01085,0.06745,False,False
D_grid_baseline,7,max_verstappen,VER,5.0,4.0,0.07595,0.2751,False,False
D_grid_baseline,7,norris,NOR,4.0,3.0,0.1046,0.32905,False,True
D_grid_baseline,7,ocon,OCO,17.0,13.0,0.00035,0.00205,False,False
D_grid_baseline,7,perez,PER,19.0,14.0,0.0001,0.0008,False,False
D_grid_baseline,7,piastri,PIA,7.0,5.0,0.03925,0.1867,False,False
D_grid_baseline,7,russell,RUS,1.0,2.0,0.2702,0.57465,False,True
D_grid_baseline,7,sainz,SAI,16.0,12.0,0.00045,0.00435,False,False
D_grid_baseline,7,stroll,STR,21.0,22.0,0.0,0.0002,False,False
A_ridge,8,albon,ALB,15.56584319541744,17.0,0.0009,0.01015,False,False
A_ridge,8,alonso,ALO,20.850862517730505,18.0,0.0,0.00015,False,False
A_ridge,8,antonelli,ANT,5.550192179330387,3.0,0.1405,0.3777,False,True
A_ridge,8,arvid_lindblad,LIN,10.773655025997806,10.0,0.01745,0.0829,False,False
A_ridge,8,bearman,BEA,12.507964150920854,14.0,0.00585,0.03365,False,False
A_ridge,8,bortoleto,BOR,12.469632244229583,11.0,0.00675,0.03995,False,False
A_ridge,8,bottas,BOT,18.744209121405007,22.0,0.0001,0.00135,False,False
A_ridge,8,colapinto,COL,13.493205706888894,15.0,0.00505,0.0288,False,False
A_ridge,8,gasly,GAS,10.919718168423357,13.0,0.01395,0.07785,False,False
A_ridge,8,hadjar,HAD,8.376566465135381,6.0,0.0474,0.1739,False,False
A_ridge,8,hamilton,HAM,5.039810054702279,5.0,0.17775,0.4458,False,False
A_ridge,8,hulkenberg,HUL,14.106257955286015,12.0,0.0027,0.0171,False,False
A_ridge,8,lawson,LAW,9.952435498008866,9.0,0.0241,0.11725,False,False
A_ridge,8,leclerc,LEC,5.25197569781518,8.0,0.14275,0.3705,False,False
A_ridge,8,max_verstappen,VER,7.018533803404805,2.0,0.0796,0.259,False,True
A_ridge,8,norris,NOR,7.431983883483512,7.0,0.066,0.22255,False,False
A_ridge,8,ocon,OCO,13.885899475185562,16.0,0.00315,0.02225,False,False
A_ridge,8,perez,PER,17.642569635038143,21.0,0.0003,0.00315,False,False
A_ridge,8,piastri,PIA,7.6861453675892175,4.0,0.06865,0.2396,False,False
A_ridge,8,russell,RUS,4.459555112714633,1.0,0.1952,0.46185,True,True
A_ridge,8,sainz,SAI,14.906806827669053,20.0,0.0018,0.0143,False,False
A_ridge,8,stroll,STR,21.409724526075237,19.0,5e-05,0.00025,False,False
B_random_forest,8,albon,ALB,16.771209904483197,17.0,0.00045,0.0055,False,False
B_random_forest,8,alonso,ALO,17.31376964636668,18.0,0.00035,0.0024,False,False
B_random_forest,8,antonelli,ANT,5.709330764986644,3.0,0.1293,0.35525,False,True
B_random_forest,8,arvid_lindblad,LIN,10.943672114255973,10.0,0.01605,0.076,False,False
B_random_forest,8,bearman,BEA,12.913770495826851,14.0,0.0051,0.0278,False,False
B_random_forest,8,bortoleto,BOR,11.280414913363208,11.0,0.0128,0.0665,False,False
B_random_forest,8,bottas,BOT,18.341845355624773,22.0,0.00015,0.00185,False,False
B_random_forest,8,colapinto,COL,13.439063153770888,15.0,0.0055,0.02895,False,False
B_random_forest,8,gasly,GAS,9.842566566088975,13.0,0.0251,0.11305,False,False
B_random_forest,8,hadjar,HAD,10.864381637454395,6.0,0.015,0.0758,False,False
B_random_forest,8,hamilton,HAM,5.608237009722302,5.0,0.14405,0.39025,False,False
B_random_forest,8,hulkenberg,HUL,13.378226326750902,12.0,0.00425,0.0236,False,False
B_random_forest,8,lawson,LAW,10.506621821805641,9.0,0.0189,0.0938,False,False
B_random_forest,8,leclerc,LEC,5.794869426162075,8.0,0.1161,0.32695,False,False
B_random_forest,8,max_verstappen,VER,6.7000528585621435,2.0,0.08695,0.27325,False,True
B_random_forest,8,norris,NOR,6.833989876661002,7.0,0.08005,0.25355,False,False
B_random_forest,8,ocon,OCO,13.44370926416205,16.0,0.00395,0.02805,False,False
B_random_forest,8,perez,PER,16.949635526221265,21.0,0.00055,0.0043,False,False
B_random_forest,8,piastri,PIA,6.417589421543371,4.0,0.107,0.32105,False,False
B_random_forest,8,russell,RUS,3.9564105348298075,1.0,0.22175,0.49205,True,True
B_random_forest,8,sainz,SAI,12.630212098625485,20.0,0.00645,0.03875,False,False
B_random_forest,8,stroll,STR,18.304744741404104,19.0,0.0002,0.0013,False,False
C_gradient_boosting,8,albon,ALB,17.415454145584718,17.0,0.0012,0.0089,False,False
C_gradient_boosting,8,alonso,ALO,18.071612514954904,18.0,0.0005,0.0041,False,False
C_gradient_boosting,8,antonelli,ANT,6.4284584326494745,3.0,0.1342,0.35805,False,True
C_gradient_boosting,8,arvid_lindblad,LIN,10.302565544244151,10.0,0.0341,0.1353,False,False
C_gradient_boosting,8,bearman,BEA,13.356822748430794,14.0,0.0078,0.04,False,False
C_gradient_boosting,8,bortoleto,BOR,13.244596144110046,11.0,0.00855,0.05005,False,False
C_gradient_boosting,8,bottas,BOT,19.175856368612415,22.0,0.0003,0.0025,False,False
C_gradient_boosting,8,colapinto,COL,14.828097477672067,15.0,0.0056,0.0278,False,False
C_gradient_boosting,8,gasly,GAS,10.62216218995622,13.0,0.02905,0.12455,False,False
C_gradient_boosting,8,hadjar,HAD,12.511507992161047,6.0,0.01235,0.0639,False,False
C_gradient_boosting,8,hamilton,HAM,4.781890829319576,5.0,0.22855,0.5074,False,False
C_gradient_boosting,8,hulkenberg,HUL,12.174938325005593,12.0,0.01285,0.0652,False,False
C_gradient_boosting,8,lawson,LAW,10.062960430586473,9.0,0.0366,0.15175,False,False
C_gradient_boosting,8,leclerc,LEC,6.8519739777544775,8.0,0.10745,0.30465,False,False
C_gradient_boosting,8,max_verstappen,VER,8.781777806785279,2.0,0.05755,0.19925,False,True
C_gradient_boosting,8,norris,NOR,10.97147320899808,7.0,0.0248,0.1034,False,False
C_gradient_boosting,8,ocon,OCO,14.1230342006331,16.0,0.00595,0.03675,False,False
C_gradient_boosting,8,perez,PER,16.91880346489402,21.0,0.00145,0.0107,False,False
C_gradient_boosting,8,piastri,PIA,7.239533931404272,4.0,0.1088,0.31465,False,False
C_gradient_boosting,8,russell,RUS,5.8145456490332945,1.0,0.1617,0.3971,True,True
C_gradient_boosting,8,sainz,SAI,11.538799808481073,20.0,0.0204,0.0916,False,False
C_gradient_boosting,8,stroll,STR,19.208354159942733,19.0,0.00025,0.0024,False,False
D_grid_baseline,8,albon,ALB,18.0,17.0,0.00015,0.00195,False,False
D_grid_baseline,8,alonso,ALO,21.0,18.0,0.0,0.0001,False,False
D_grid_baseline,8,antonelli,ANT,4.0,3.0,0.1174,0.36765,False,True
D_grid_baseline,8,arvid_lindblad,LIN,10.0,10.0,0.01085,0.06735,False,False
D_grid_baseline,8,bearman,BEA,13.0,14.0,0.0023,0.01705,False,False
D_grid_baseline,8,bortoleto,BOR,12.0,11.0,0.0032,0.02965,False,False
D_grid_baseline,8,bottas,BOT,20.0,22.0,5e-05,0.0003,False,False
D_grid_baseline,8,colapinto,COL,16.0,15.0,0.0004,0.0055,False,False
D_grid_baseline,8,gasly,GAS,11.0,13.0,0.0062,0.04605,False,False
D_grid_baseline,8,hadjar,HAD,8.0,6.0,0.0245,0.12795,False,False
D_grid_baseline,8,hamilton,HAM,3.0,5.0,0.1692,0.4707,False,False
D_grid_baseline,8,hulkenberg,HUL,14.0,12.0,0.00115,0.01155,False,False
D_grid_baseline,8,lawson,LAW,9.0,9.0,0.0179,0.1005,False,False
D_grid_baseline,8,leclerc,LEC,2.0,8.0,0.19435,0.47425,False,False
D_grid_baseline,8,max_verstappen,VER,5.0,2.0,0.0798,0.28475,False,True
D_grid_baseline,8,norris,NOR,6.0,7.0,0.05485,0.21465,False,False
D_grid_baseline,8,ocon,OCO,15.0,16.0,0.00075,0.0079,False,False
D_grid_baseline,8,perez,PER,19.0,21.0,0.0,0.0008,False,False
D_grid_baseline,8,piastri,PIA,7.0,4.0,0.0414,0.1889,False,False
D_grid_baseline,8,russell,RUS,1.0,1.0,0.27535,0.5793,True,True
D_grid_baseline,8,sainz,SAI,17.0,20.0,0.0002,0.00295,False,False
D_grid_baseline,8,stroll,STR,22.0,19.0,0.0,0.0002,False,False
A_ridge,9,albon,ALB,14.203254244631667,21.0,0.002,0.0142,False,False
A_ridge,9,alonso,ALO,19.242062103659748,18.0,0.0,0.00045,False,False
A_ridge,9,antonelli,ANT,3.8914166021277126,15.0,0.2191,0.50065,False,False
A_ridge,9,arvid_lindblad,LIN,9.9879072364964,7.0,0.02115,0.09665,False,False
A_ridge,9,bearman,BEA,12.62754970060367,12.0,0.0038,0.02735,False,False
A_ridge,9,bortoleto,BOR,11.132576728458243,8.0,0.01035,0.0608,False,False
A_ridge,9,bottas,BOT,17.150054560772062,16.0,0.0003,0.0021,False,False
A_ridge,9,colapinto,COL,14.540639999804444,9.0,0.0018,0.01365,False,False
A_ridge,9,gasly,GAS,12.99543030738878,10.0,0.00385,0.0254,False,False
A_ridge,9,hadjar,HAD,7.133752831785046,5.0,0.06785,0.22765,False,False
A_ridge,9,hamilton,HAM,4.674250475942525,3.0,0.1807,0.46095,False,True
A_ridge,9,hulkenberg,HUL,12.023419654439422,22.0,0.00595,0.03655,False,False
A_ridge,9,lawson,LAW,10.170927880975249,6.0,0.01905,0.09135,False,False
A_ridge,9,leclerc,LEC,4.833483239878062,1.0,0.15085,0.39515,True,True
A_ridge,9,max_verstappen,VER,7.571607775059972,20.0,0.0569,0.20355,False,False
A_ridge,9,norris,NOR,7.430754851089114,4.0,0.05955,0.2098,False,False
A_ridge,9,ocon,OCO,14.364607249056395,13.0,0.00175,0.01385,False,False
A_ridge,9,perez,PER,16.64408899908183,14.0,0.00035,0.0035,False,False
A_ridge,9,piastri,PIA,7.720385156919637,11.0,0.0572,0.2169,False,False
A_ridge,9,russell,RUS,5.397973611567083,2.0,0.1339,0.3713,False,True
A_ridge,9,sainz,SAI,12.859997816264068,17.0,0.00355,0.02785,False,False
A_ridge,9,stroll,STR,19.723561652207326,19.0,5e-05,0.00035,False,False
B_random_forest,9,albon,ALB,14.57718880011456,21.0,0.00145,0.01385,False,False
B_random_forest,9,alonso,ALO,18.693280065502915,18.0,5e-05,0.0011,False,False
B_random_forest,9,antonelli,ANT,1.9213276697674544,15.0,0.3388,0.63475,False,False
B_random_forest,9,arvid_lindblad,LIN,9.511848329216358,7.0,0.02415,0.11755,False,False
B_random_forest,9,bearman,BEA,13.770947843496375,12.0,0.0024,0.01675,False,False
B_random_forest,9,bortoleto,BOR,9.450876731773562,8.0,0.0244,0.1192,False,False
B_random_forest,9,bottas,BOT,17.344614801263408,16.0,0.00015,0.00235,False,False
B_random_forest,9,colapinto,COL,16.403222287052476,9.0,0.0006,0.00595,False,False
B_random_forest,9,gasly,GAS,10.669757022724452,10.0,0.01255,0.07465,False,False
B_random_forest,9,hadjar,HAD,5.592166367765361,5.0,0.10495,0.33095,False,False
B_random_forest,9,hamilton,HAM,7.286777724563018,3.0,0.0624,0.2486,False,True
B_random_forest,9,hulkenberg,HUL,12.918699072401616,22.0,0.0034,0.02635,False,False
B_random_forest,9,lawson,LAW,11.077061283925909,6.0,0.0115,0.0672,False,False
B_random_forest,9,leclerc,LEC,4.2730194148730565,1.0,0.1598,0.42765,True,True
B_random_forest,9,max_verstappen,VER,7.609816381399818,20.0,0.05115,0.2023,False,False
B_random_forest,9,norris,NOR,6.836600474250554,4.0,0.0671,0.2439,False,False
B_random_forest,9,ocon,OCO,15.120140881486927,13.0,0.00115,0.0106,False,False
B_random_forest,9,perez,PER,17.88250944631565,14.0,5e-05,0.0021,False,False
B_random_forest,9,piastri,PIA,11.929253986940134,11.0,0.0078,0.0485,False,False
B_random_forest,9,russell,RUS,5.273258382819455,2.0,0.1225,0.3768,False,True
B_random_forest,9,sainz,SAI,13.040823357035118,17.0,0.0035,0.0278,False,False
B_random_forest,9,stroll,STR,18.426950989590868,19.0,0.00015,0.0011,False,False
C_gradient_boosting,9,albon,ALB,15.381385364183624,21.0,0.00195,0.01465,False,False
C_gradient_boosting,9,alonso,ALO,20.301677820536373,18.0,5e-05,0.0008,False,False
C_gradient_boosting,9,antonelli,ANT,3.642164414024048,15.0,0.2107,0.50795,False,False
C_gradient_boosting,9,arvid_lindblad,LIN,11.097895470365579,7.0,0.0145,0.08085,False,False
C_gradient_boosting,9,bearman,BEA,14.502152217042457,12.0,0.0029,0.0175,False,False
C_gradient_boosting,9,bortoleto,BOR,8.356165272069799,8.0,0.04435,0.1878,False,False
C_gradient_boosting,9,bottas,BOT,17.504020727618908,16.0,0.0002,0.0038,False,False
C_gradient_boosting,9,colapinto,COL,15.91079418682701,9.0,0.00135,0.01195,False,False
C_gradient_boosting,9,gasly,GAS,9.656692819753772,10.0,0.0264,0.1269,False,False
C_gradient_boosting,9,hadjar,HAD,2.6110987971679256,5.0,0.2618,0.5407,False,False
C_gradient_boosting,9,hamilton,HAM,5.336096989001296,3.0,0.1359,0.40515,False,True
C_gradient_boosting,9,hulkenberg,HUL,12.352957300896849,22.0,0.00715,0.04355,False,False
