season,round,event_name,session_type,Time_s,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
2026,4,Miami Grand Prix,SQ,2898.687000,30.200000,55.000000,1010.200000,False,49.600000,115,3.600000
2026,4,Miami Grand Prix,SQ,2958.689000,30.200000,55.400000,1010.100000,False,49.100000,109,4.300000
2026,4,Miami Grand Prix,SQ,3018.699000,30.100000,55.200000,1010.000000,False,49.800000,115,5.600000
2026,4,Miami Grand Prix,SQ,3078.688000,30.000000,54.800000,1010.100000,False,49.500000,111,4.400000
2026,4,Miami Grand Prix,SQ,3138.694000,30.100000,54.900000,1010.200000,False,49.400000,119,4.400000
2026,4,Miami Grand Prix,SQ,3198.692000,30.100000,55.700000,1010.000000,False,49.600000,107,4.000000
2026,4,Miami Grand Prix,SQ,3258.708000,30.200000,55.900000,1010.100000,False,50.600000,97,3.300000
2026,4,Miami Grand Prix,SQ,3318.689000,30.200000,55.800000,1010.100000,False,50.700000,120,1.100000
2026,4,Miami Grand Prix,SQ,3378.691000,30.300000,54.900000,1010.000000,False,51.300000,57,1.200000
2026,4,Miami Grand Prix,SQ,3438.704000,30.500000,53.300000,1009.900000,False,51.200000,89,1.800000
2026,4,Miami Grand Prix,SQ,3498.705000,30.600000,53.600000,1010.000000,False,51.300000,112,2.800000
