season,round,event_name,session_type,Time_s,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
2026,12,Dutch Grand Prix,R,5181.718000,18.400000,58.600000,1024.600000,False,34.300000,130,0.800000
2026,12,Dutch Grand Prix,R,5241.731000,18.400000,58.200000,1024.700000,True,35.000000,109,0.900000
2026,12,Dutch Grand Prix,R,5301.724000,18.400000,58.200000,1024.700000,True,35.000000,109,0.900000
2026,12,Dutch Grand Prix,R,5361.727000,18.600000,57.500000,1024.500000,False,35.100000,0,0.000000
2026,12,Dutch Grand Prix,R,5421.736000,18.700000,57.300000,1024.600000,True,34.500000,155,0.300000
2026,12,Dutch Grand Prix,R,5481.744000,18.800000,57.500000,1024.500000,False,34.700000,75,1.100000
2026,12,Dutch Grand Prix,R,5541.734000,18.800000,58.000000,1024.600000,False,34.800000,225,0.400000
2026,12,Dutch Grand Prix,R,5601.751000,18.800000,58.100000,1024.500000,False,35.200000,105,2.100000
2026,12,Dutch Grand Prix,R,5661.767000,18.800000,58.200000,1024.600000,False,34.700000,60,2.000000
2026,12,Dutch Grand Prix,R,5721.767000,18.900000,58.400000,1024.500000,True,35.100000,59,1.000000
2026,12,Dutch Grand Prix,R,5781.789000,18.900000,57.900000,1024.500000,False,35.500000,102,1.300000
2026,12,Dutch Grand Prix,R,5841.768000,18.900000,57.800000,1024.600000,False,35.900000,204,0.400000
2026,12,Dutch Grand Prix,R,5901.792000,19.000000,58.100000,1024.600000,False,35.400000,24,0.600000
2026,12,Dutch Grand Prix,R,5961.803000,19.100000,58.100000,1024.600000,False,35.900000,253,0.500000
2026,12,Dutch Grand Prix,R,6021.811000,19.200000,57.600000,1024.600000,False,35.000000,92,1.700000
2026,12,Dutch Grand Prix,R,6081.802000,19.200000,57.500000,1024.700000,False,35.300000,312,0.600000
2026,12,Dutch Grand Prix,R,6141.815000,19.300000,57.100000,1024.600000,False,34.700000,214,1.300000
2026,12,Dutch Grand Prix,R,6201.819000,19.200000,58.400000,1024.600000,False,35.400000,193,2.300000
2026,12,Dutch Grand Prix,R,6261.819000,19.100000,58.500000,1024.600000,False,34.900000,306,0.600000
2026,12,Dutch Grand Prix,R,6321.818000,19.100000,59.500000,1024.500000,False,33.700000,283,0.800000
2026,12,Dutch Grand Prix,R,6381.820000,19.200000,58.400000,1024.600000,False,34.800000,50,0.900000
2026,12,Dutch Grand Prix,R,6441.821000,19.300000,58.500000,1024.600000,False,35.200000,94,1.500000
2026,12,Dutch Grand Prix,R,6501.834000,19.200000,58.600000,1024.600000,False,36.100000,116,1.300000
2026,12,Dutch Grand Prix,R,6561.855000,19.200000,58.600000,1024.500000,False,36.300000,20,0.700000
2026,12,Dutch Grand Prix,R,6621.869000,19.300000,58.000000,1024.500000,False,37.100000,194,0.800000
2026,12,Dutch Grand Prix,R,6681.869000,19.500000,58.100000,1024.500000,True,37.300000,46,1.100000
2026,12,Dutch Grand Prix,R,6741.901000,19.500000,56.900000,1024.600000,True,37.800000,35,2.400000
2026,12,Dutch Grand Prix,R,6801.912000,19.500000,55.600000,1024.600000,False,38.000000,13,0.700000
2026,12,Dutch Grand Prix,R,6861.916000,19.500000,56.300000,1024.500000,False,38.200000,101,0.900000
2026,12,Dutch Grand Prix,R,6921.937000,19.500000,58.400000,1024.600000,False,37.400000,158,2.300000
2026,12,Dutch Grand Prix,R,6981.932000,19.400000,58.000000,1024.600000,False,36.800000,142,1.900000
2026,12,Dutch Grand Prix,R,7041.932000,19.300000,58.800000,1024.500000,True,35.700000,343,1.200000
2026,12,Dutch Grand Prix,R,7101.939000,19.300000,57.100000,1024.500000,False,36.100000,177,0.900000
2026,12,Dutch Grand Prix,R,7161.941000,19.200000,57.800000,1024.400000,False,34.600000,53,1.400000
2026,12,Dutch Grand Prix,R,7221.956000,19.100000,56.100000,1024.500000,True,34.300000,71,1.500000
2026,12,Dutch Grand Prix,R,7281.955000,19.200000,55.100000,1024.500000,False,33.300000,106,2.000000
2026,12,Dutch Grand Prix,R,7341.944000,19.100000,54.500000,1024.500000,False,33.600000,36,1.600000
2026,12,Dutch Grand Prix,R,7401.960000,19.200000,54.800000,1024.500000,False,33.000000,31,2.800000
2026,12,Dutch Grand Prix,R,7461.956000,19.100000,54.000000,1024.500000,False,32.300000,52,1.100000
2026,12,Dutch Grand Prix,R,7521.961000,19.000000,55.300000,1024.400000,True,32.000000,54,1.200000
2026,12,Dutch Grand Prix,R,7581.957000,18.900000,54.800000,1024.600000,False,31.100000,344,1.800000
2026,12,Dutch Grand Prix,R,7641.955000,18.900000,55.300000,1024.400000,False,31.800000,14,1.100000
2026,12,Dutch Grand Prix,R,7701.949000,18.900000,55.400000,1024.500000,False,31.200000,53,1.400000
2026,12,Dutch Grand Prix,R,7761.988000,18.900000,56.500000,1024.600000,False,31.200000,42,2.700000
2026,12,Dutch Grand Prix,R,7821.978000,18.900000,56.600000,1024.400000,False,30.800000,17,3.100000
2026,12,Dutch Grand Prix,R,7881.977000,18.900000,55.900000,1024.500000,False,30.700000,103,3.200000
2026,12,Dutch Grand Prix,R,7941.971000,18.800000,56.300000,1024.400000,True,31.100000,57,1.800000
2026,12,Dutch Grand Prix,R,8002.000000,18.800000,56.800000,1024.500000,True,30.500000,75,1.000000
2026,12,Dutch Grand Prix,R,8061.998000,18.900000,56.700000,1024.500000,False,30.900000,44,2.400000
2026,12,Dutch Grand Prix,R,8121.997000,19.000000,55.800000,1024.600000,False,32.000000,45,2.400000
2026,12,Dutch Grand Prix,R,8182.006000,19.000000,55.800000,1024.500000,False,33.000000,58,1.700000
2026,12,Dutch Grand Prix,R,8242.008000,19.000000,55.400000,1024.500000,False,31.600000,10,1.800000
2026,12,Dutch Grand Prix,R,8302.008000,19.000000,55.200000,1024.400000,False,32.200000,81,2.000000
2026,12,Dutch Grand Prix,R,8362.018000,19.200000,55.700000,1024.500000,False,32.300000,29,0.800000
2026,12,Dutch Grand Prix,R,8422.010000,19.100000,55.500000,1024.500000,False,33.000000,86,1.300000
2026,12,Dutch Grand Prix,R,8482.030000,19.000000,55.700000,1024.500000,False,33.400000,0,0.000000
2026,12,Dutch Grand Prix,R,8542.025000,19.000000,56.600000,1024.500000,False,33.400000,40,2.000000
2026,12,Dutch Grand Prix,R,8602.038000,19.100000,56.800000,1024.500000,False,32.900000,82,1.200000
2026,12,Dutch Grand Prix,R,8662.059000,19.200000,56.300000,1024.500000,False,33.500000,31,2.200000
2026,12,Dutch Grand Prix,R,8722.074000,19.100000,56.900000,1024.400000,False,34.800000,19,0.400000
2026,12,Dutch Grand Prix,R,8782.095000,19.200000,56.300000,1024.600000,False,33.700000,101,0.800000
2026,12,Dutch Grand Prix,R,8842.123000,19.200000,55.400000,1024.500000,False,34.300000,309,1.700000
2026,12,Dutch Grand Prix,R,8902.095000,19.200000,55.400000,1024.600000,False,34.700000,16,1.000000
2026,12,Dutch Grand Prix,R,8962.100000,19.200000,54.700000,1024.600000,False,34.800000,44,0.800000
2026,12,Dutch Grand Prix,R,9022.099000,19.400000,54.300000,1024.500000,False,33.900000,85,1.800000
2026,12,Dutch Grand Prix,R,9082.109000,19.400000,53.600000,1024.600000,False,34.300000,29,1.600000
2026,12,Dutch Grand Prix,R,9142.110000,19.400000,53.900000,1024.600000,False,34.400000,356,1.200000
2026,12,Dutch Grand Prix,R,9202.090000,19.400000,53.800000,1024.700000,True,34.500000,25,2.000000
2026,12,Dutch Grand Prix,R,9262.105000,19.400000,53.200000,1024.500000,False,34.700000,29,3.200000
2026,12,Dutch Grand Prix,R,9322.100000,19.500000,53.800000,1024.600000,False,34.700000,56,2.000000
2026,12,Dutch Grand Prix,R,9382.097000,19.500000,53.400000,1024.600000,False,34.500000,42,2.000000
2026,12,Dutch Grand Prix,R,9442.099000,19.300000,53.200000,1024.400000,False,34.400000,34,2.000000
2026,12,Dutch Grand Prix,R,9502.107000,19.300000,55.000000,1024.600000,False,33.900000,56,2.900000
2026,12,Dutch Grand Prix,R,9562.100000,19.300000,54.100000,1024.500000,False,34.000000,72,2.200000
2026,12,Dutch Grand Prix,R,9622.111000,19.300000,55.100000,1024.500000,False,33.900000,85,1.100000
2026,12,Dutch Grand Prix,R,9682.106000,19.300000,54.900000,1024.400000,False,33.600000,15,1.400000
2026,12,Dutch Grand Prix,R,9742.113000,19.300000,55.600000,1024.400000,False,33.600000,11,2.500000
2026,12,Dutch Grand Prix,R,9802.137000,19.300000,55.500000,1024.500000,False,34.300000,18,3.400000
2026,12,Dutch Grand Prix,R,9862.183000,19.400000,53.700000,1024.600000,False,34.300000,30,1.600000
2026,12,Dutch Grand Prix,R,9922.161000,19.400000,53.700000,1024.500000,False,33.700000,56,1.400000
2026,12,Dutch Grand Prix,R,9982.157000,19.400000,53.100000,1024.500000,False,34.300000,55,1.500000
2026,12,Dutch Grand Prix,R,10042.151000,19.400000,52.800000,1024.500000,False,34.100000,56,1.800000
2026,12,Dutch Grand Prix,R,10102.166000,19.300000,52.300000,1024.500000,False,34.200000,61,1.600000
2026,12,Dutch Grand Prix,R,10162.146000,19.300000,53.500000,1024.500000,False,34.300000,59,2.900000
2026,12,Dutch Grand Prix,R,10222.165000,19.300000,54.600000,1024.500000,False,32.200000,73,1.900000
2026,12,Dutch Grand Prix,R,10282.181000,19.400000,54.600000,1024.500000,False,32.200000,73,1.900000
2026,12,Dutch Grand Prix,R,10342.201000,19.500000,55.100000,1024.600000,False,33.200000,73,1.300000
2026,12,Dutch Grand Prix,R,10402.185000,19.500000,54.300000,1024.600000,False,32.200000,54,0.600000
2026,12,Dutch Grand Prix,R,10462.198000,19.300000,54.200000,1024.500000,False,32.800000,8,2.000000
2026,12,Dutch Grand Prix,R,10522.224000,19.300000,53.000000,1024.400000,False,32.200000,60,1.800000
2026,12,Dutch Grand Prix,R,10582.204000,19.300000,53.100000,1024.500000,False,31.000000,58,1.200000
2026,12,Dutch Grand Prix,R,10642.211000,19.200000,53.700000,1024.700000,False,30.400000,177,0.500000
2026,12,Dutch Grand Prix,R,10702.218000,19.000000,54.300000,1024.500000,False,31.100000,30,0.800000
2026,12,Dutch Grand Prix,R,10762.246000,19.000000,54.100000,1024.600000,False,32.200000,24,2.800000
2026,12,Dutch Grand Prix,R,10822.246000,18.900000,54.400000,1024.500000,False,32.800000,10,1.200000
2026,12,Dutch Grand Prix,R,10882.253000,18.900000,54.900000,1024.600000,False,33.000000,84,1.800000
2026,12,Dutch Grand Prix,R,10942.255000,19.000000,54.500000,1024.500000,False,33.600000,71,2.200000
2026,12,Dutch Grand Prix,R,11002.251000,19.100000,54.200000,1024.600000,False,34.300000,72,1.300000
2026,12,Dutch Grand Prix,R,11062.250000,19.200000,54.400000,1024.600000,False,34.800000,29,3.500000
2026,12,Dutch Grand Prix,R,11122.253000,19.200000,57.400000,1024.500000,False,35.200000,51,3.800000
2026,12,Dutch Grand Prix,R,11182.244000,19.200000,58.600000,1024.500000,False,34.700000,32,2.900000
2026,12,Dutch Grand Prix,R,11242.249000,19.300000,58.800000,1024.500000,False,34.800000,31,2.000000
2026,12,Dutch Grand Prix,R,11302.241000,19.200000,58.800000,1024.500000,False,34.800000,63,1.600000
2026,12,Dutch Grand Prix,R,11362.257000,19.300000,59.300000,1024.600000,False,34.000000,57,3.500000
2026,12,Dutch Grand Prix,R,11422.245000,19.200000,58.700000,1024.500000,False,32.800000,43,3.400000
