season,round,event_name,session_type,Time_s,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
2026,12,Dutch Grand Prix,S,3654.180000,17.700000,64.200000,1019.200000,False,26.700000,57,2.100000
2026,12,Dutch Grand Prix,S,3714.166000,17.700000,62.900000,1019.000000,False,25.400000,25,1.600000
2026,12,Dutch Grand Prix,S,3774.173000,17.800000,63.100000,1019.300000,False,26.200000,32,2.500000
2026,12,Dutch Grand Prix,S,3834.188000,17.800000,63.500000,1019.300000,False,26.800000,31,2.900000
2026,12,Dutch Grand Prix,S,3894.173000,17.800000,62.300000,1019.300000,False,27.400000,37,2.900000
2026,12,Dutch Grand Prix,S,3954.173000,17.900000,62.300000,1019.300000,False,28.400000,32,2.200000
2026,12,Dutch Grand Prix,S,4014.175000,18.000000,63.000000,1019.300000,False,30.000000,78,3.000000
2026,12,Dutch Grand Prix,S,4074.190000,18.200000,63.900000,1019.400000,False,29.700000,71,1.900000
2026,12,Dutch Grand Prix,S,4134.198000,18.400000,63.100000,1019.200000,False,29.000000,55,4.600000
2026,12,Dutch Grand Prix,S,4194.190000,18.400000,62.900000,1019.200000,False,29.100000,60,2.800000
2026,12,Dutch Grand Prix,S,4254.212000,18.200000,63.300000,1019.300000,False,28.700000,43,2.700000
2026,12,Dutch Grand Prix,S,4314.226000,18.200000,64.900000,1019.300000,False,27.700000,50,2.700000
2026,12,Dutch Grand Prix,S,4374.233000,18.100000,65.000000,1019.300000,False,27.400000,45,3.100000
2026,12,Dutch Grand Prix,S,4434.243000,18.000000,65.700000,1019.400000,False,26.600000,30,1.700000
2026,12,Dutch Grand Prix,S,4494.271000,17.900000,65.400000,1019.400000,False,27.100000,32,3.200000
2026,12,Dutch Grand Prix,S,4554.284000,17.700000,66.800000,1019.300000,False,26.400000,38,3.700000
2026,12,Dutch Grand Prix,S,4614.288000,17.700000,66.200000,1019.300000,True,25.000000,34,3.800000
2026,12,Dutch Grand Prix,S,4674.293000,17.600000,67.600000,1019.300000,True,24.600000,57,5.000000
2026,12,Dutch Grand Prix,S,4734.320000,17.400000,69.300000,1019.500000,True,22.400000,43,3.700000
2026,12,Dutch Grand Prix,S,4794.322000,17.100000,71.300000,1019.300000,True,22.800000,32,3.200000
