season,round,event_name,session_type,Time_s,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
2026,6,Monaco Grand Prix,FP1,1272.403000,24.200000,64.300000,1011.200000,False,29.500000,123,0.400000
2026,6,Monaco Grand Prix,FP1,1332.401000,23.700000,61.700000,1011.300000,False,29.700000,171,0.900000
2026,6,Monaco Grand Prix,FP1,1392.415000,24.500000,61.700000,1011.300000,False,29.700000,171,0.900000
2026,6,Monaco Grand Prix,FP1,1452.421000,23.800000,61.700000,1011.300000,False,29.700000,171,0.900000
2026,6,Monaco Grand Prix,FP1,1512.426000,24.000000,61.700000,1011.300000,False,29.700000,171,0.900000
2026,6,Monaco Grand Prix,FP1,1572.441000,24.400000,60.300000,1011.200000,False,30.100000,189,1.600000
2026,6,Monaco Grand Prix,FP1,1632.449000,24.400000,59.800000,1011.300000,False,30.000000,174,0.800000
2026,6,Monaco Grand Prix,FP1,1692.468000,24.000000,60.000000,1011.300000,False,30.000000,183,0.900000
2026,6,Monaco Grand Prix,FP1,1752.495000,23.700000,60.000000,1011.300000,False,30.000000,183,0.900000
2026,6,Monaco Grand Prix,FP1,1812.495000,23.800000,61.200000,1011.400000,False,30.100000,182,1.100000
2026,6,Monaco Grand Prix,FP1,1872.508000,24.000000,61.200000,1011.400000,False,30.100000,182,1.100000
2026,6,Monaco Grand Prix,FP1,1932.520000,23.800000,61.200000,1011.400000,False,30.100000,182,1.100000
2026,6,Monaco Grand Prix,FP1,1992.534000,23.900000,60.800000,1011.400000,False,30.300000,165,0.700000
2026,6,Monaco Grand Prix,FP1,2052.532000,23.600000,60.800000,1011.400000,False,30.300000,165,0.700000
2026,6,Monaco Grand Prix,FP1,2112.573000,23.900000,60.700000,1011.300000,False,30.800000,192,0.900000
2026,6,Monaco Grand Prix,FP1,2172.561000,24.000000,60.700000,1011.300000,False,30.800000,192,0.900000
2026,6,Monaco Grand Prix,FP1,2232.569000,24.500000,60.700000,1011.300000,False,30.800000,192,0.900000
2026,6,Monaco Grand Prix,FP1,2292.574000,24.600000,60.700000,1011.300000,False,30.800000,192,0.900000
2026,6,Monaco Grand Prix,FP1,2352.570000,24.300000,61.300000,1011.300000,False,30.900000,179,0.500000
2026,6,Monaco Grand Prix,FP1,2412.566000,23.800000,61.300000,1011.300000,False,30.900000,179,0.500000
2026,6,Monaco Grand Prix,FP1,2472.589000,23.900000,61.300000,1011.300000,False,30.900000,179,0.500000
2026,6,Monaco Grand Prix,FP1,2532.575000,24.000000,61.300000,1011.300000,False,30.900000,179,0.500000
2026,6,Monaco Grand Prix,FP1,2592.576000,24.800000,61.300000,1011.300000,False,30.900000,179,0.500000
2026,6,Monaco Grand Prix,FP1,2652.567000,24.600000,61.300000,1011.300000,False,30.900000,179,0.500000
2026,6,Monaco Grand Prix,FP1,2712.580000,24.100000,61.100000,1011.200000,False,31.900000,166,0.500000
2026,6,Monaco Grand Prix,FP1,2772.576000,24.000000,60.800000,1011.300000,False,32.400000,177,0.500000
2026,6,Monaco Grand Prix,FP1,2832.577000,23.500000,60.800000,1011.300000,False,32.400000,177,0.500000
2026,6,Monaco Grand Prix,FP1,2892.579000,23.700000,61.000000,1011.300000,False,32.200000,233,1.100000
2026,6,Monaco Grand Prix,FP1,2952.583000,23.800000,60.000000,1011.200000,False,32.900000,14,0.400000
2026,6,Monaco Grand Prix,FP1,3012.579000,23.800000,59.500000,1011.300000,False,33.200000,198,0.900000
2026,6,Monaco Grand Prix,FP1,3072.577000,23.900000,59.000000,1011.200000,False,33.300000,205,0.600000
2026,6,Monaco Grand Prix,FP1,3132.577000,23.800000,59.300000,1011.300000,False,33.000000,341,1.500000
2026,6,Monaco Grand Prix,FP1,3192.570000,23.700000,60.200000,1011.300000,False,32.200000,346,0.600000
2026,6,Monaco Grand Prix,FP1,3252.582000,23.600000,60.200000,1011.300000,False,32.200000,346,0.600000
2026,6,Monaco Grand Prix,FP1,3312.571000,23.400000,60.200000,1011.300000,False,32.200000,346,0.600000
2026,6,Monaco Grand Prix,FP1,3372.588000,23.500000,60.200000,1011.300000,False,32.200000,346,0.600000
2026,6,Monaco Grand Prix,FP1,3432.584000,23.500000,60.200000,1011.300000,False,32.200000,346,0.600000
2026,6,Monaco Grand Prix,FP1,3492.589000,23.900000,60.200000,1011.300000,False,32.200000,346,0.600000
2026,6,Monaco Grand Prix,FP1,3552.585000,23.700000,60.200000,1011.300000,False,32.200000,346,0.600000
2026,6,Monaco Grand Prix,FP1,3612.586000,23.700000,63.300000,1011.300000,False,35.400000,200,1.900000
2026,6,Monaco Grand Prix,FP1,3672.570000,23.900000,63.300000,1011.300000,False,35.400000,200,1.900000
2026,6,Monaco Grand Prix,FP1,3732.592000,23.800000,64.300000,1011.200000,False,36.600000,172,1.800000
2026,6,Monaco Grand Prix,FP1,3792.587000,24.000000,63.100000,1011.200000,False,37.200000,195,1.700000
2026,6,Monaco Grand Prix,FP1,3852.574000,24.000000,63.100000,1011.200000,False,37.200000,195,1.700000
2026,6,Monaco Grand Prix,FP1,3912.598000,23.900000,61.900000,1011.200000,False,37.800000,190,1.400000
2026,6,Monaco Grand Prix,FP1,3972.592000,24.200000,62.100000,1011.300000,False,37.700000,176,1.200000
2026,6,Monaco Grand Prix,FP1,4032.587000,24.500000,61.400000,1011.200000,False,38.500000,211,1.100000
2026,6,Monaco Grand Prix,FP1,4092.606000,24.600000,60.500000,1011.200000,False,38.800000,181,0.800000
2026,6,Monaco Grand Prix,FP1,4152.593000,24.500000,60.400000,1011.200000,True,38.800000,177,0.900000
2026,6,Monaco Grand Prix,FP1,4212.596000,24.300000,60.400000,1011.200000,True,38.800000,177,0.900000
2026,6,Monaco Grand Prix,FP1,4272.591000,24.300000,61.000000,1011.200000,False,39.300000,185,1.100000
2026,6,Monaco Grand Prix,FP1,4332.592000,24.600000,60.300000,1011.100000,False,39.700000,125,0.600000
2026,6,Monaco Grand Prix,FP1,4392.588000,24.200000,60.900000,1011.200000,False,40.100000,355,0.600000
2026,6,Monaco Grand Prix,FP1,4452.598000,23.900000,60.900000,1011.200000,False,40.100000,355,0.600000
2026,6,Monaco Grand Prix,FP1,4512.592000,24.000000,62.100000,1011.300000,False,40.200000,259,0.600000
2026,6,Monaco Grand Prix,FP1,4572.586000,23.900000,62.800000,1011.100000,False,38.800000,158,0.600000
2026,6,Monaco Grand Prix,FP1,4632.592000,23.900000,63.000000,1011.300000,False,37.900000,216,1.400000
2026,6,Monaco Grand Prix,FP1,4692.594000,23.700000,63.000000,1011.300000,False,37.900000,216,1.400000
2026,6,Monaco Grand Prix,FP1,4752.600000,24.100000,63.500000,1011.200000,True,37.000000,191,0.600000
